nombre_carrera,universidad,tipo_universidad,ciudad,comunidad_autonoma,modalidad,duracion_años,creditos_ects,rama_conocimiento,nota_corte,plazas,idioma,url_info,fuente,curso
Grado en Arqueología,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,9.4,50,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad Católica de Murcia (UCAM),Privada,Murcia,Región de Murcia,Presencial,4,240,Artes y Humanidades,9.3,50,Español/Inglés,https://www.ucam.edu,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad Francisco de Vitoria,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,9.0,55,Español/Inglés,https://www.ufv.es,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad Internacional de Cataluña,Privada,Barcelona,Cataluña,Presencial,4,240,Artes y Humanidades,9.2,25,Español/Inglés,https://www.uic.es,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad Miguel Hernández,Pública,Elche,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,7.6,60,Valenciano/Español,https://www.umh.es,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad de A Coruña,Pública,A Coruña,Galicia,Presencial,4,240,Artes y Humanidades,8.9,45,Gallego/Español,https://www.udc.es,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,8.5,40,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Artes y Humanidades,8.8,90,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Artes y Humanidades,9.0,50,Español,https://www.ugr.es,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Artes y Humanidades,10.2,85,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad de León,Pública,León,Castilla y León,Presencial,4,240,Artes y Humanidades,7.8,45,Español,https://www.unileon.es,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Artes y Humanidades,7.7,30,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad de Oviedo,Pública,Oviedo,Asturias,Presencial,4,240,Artes y Humanidades,10.4,50,Español,https://www.uniovi.es,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad de Salamanca,Pública,Salamanca,Castilla y León,Presencial,4,240,Artes y Humanidades,8.1,100,Español,https://www.usal.es,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,10.4,60,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Arqueología,Universidad de las Islas Baleares,Pública,Palma de Mallorca,Islas Baleares,Presencial,4,240,Artes y Humanidades,10.5,90,Catalán/Español,https://www.uib.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,IE University,Privada,Segovia,Castilla y León,Presencial,4,240,Artes y Humanidades,9.2,30,Español/Inglés,https://www.ie.edu,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,8.6,50,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Autónoma de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,11.7,65,Español,https://www.uam.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad CEU Cardenal Herrera,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,9.1,45,Español,https://www.uchceu.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad CEU San Pablo,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,10.3,45,Español/Inglés,https://www.uspceu.com,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Carlos III de Madrid,Pública,Getafe,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,12.3,75,Español/Inglés,https://www.uc3m.es,Sintético (generar_datos.py),2024-2025
